student_id,name,OCC_score,OCC_central-groove_grade,OCC_B-func_grade,OCC_L-incline of B cusp_grade,OCC_L nonfunc_grade,OCC_B incline of L cusp_grade,Buccal_score,Buccal_B plane1_grade,Buccal_B plane2_grade,Lingual_score,Lingual_plane1,Lingual_plane2,Proximal_score,Proximal_Mesial_grade,Proximal_Distal_grade,Finishing line_score,Finishing line_B_grade,Finishing line_L_grade,Finishing line_Mesial_grade,Finishing_Distal_grade,TOC_score,TOC_BL_grade,TOC_MD_grade,TOTAL,Grade
653130001-4,f8d801a3e5b7c0bce28e9816f2de63838c4c211e92b7bf30f1f1c9e0d402831abdf3f345c0ed3de9e7c729c400fed71ce2a78b2e45086be4f8b7de21d78cd0ca0ef10c757ea1b0fffc07face435f433cdb085b8d67299af9125d47291403d41e96d3,43.0,A,A,A,A,F,,,,,,,,,,,,,,,,,,,
653130002-2,56290e26d0773da374dafe33e3b9e9aacd5927192a892bf27cd8d91ee545ee30243d876f1dde816c9ccd19d1c64c7e3721d1e665f03bca7bdcc75d7ae40beda6566a6d784c00fb48d0014c38f805f99cedc235664784d4,15.0,F,F,F,F,F,,,,,,,,,,,,,,,,,,,
653130003-0,e9f3fe923d5bb05229a7e9aa144012571ed3bd54aad728274c46c5725bba7e11537969dddb0a2db3df34c25755b70813f1e3372e8793799c3dadbc9dfbb09761edc078a09e9f14b608cfcbdd444a820429d21b987bf09bb6bdcab8f8,15.0,F,F,F,F,F,,,,,,,,,,,,,,,,,,,
653130004-8,9dd969ce005eb05431590ee4066f481a38feeb2d0b1a232347b8cb7e3b457ee35cdb5e8460a4b5af48ed7a6a5ef21fe8ec8e4061267ad7fd7e3fe7fbf97445adf21bcf7964a4bee3419d18f074170654844512,36.0,A,F,F,A,A,,,,,,,,,,,,,,,,,,,
653130005-6,19780a8c2770366ca8538b047299bfd92ff08d508c7fac52711d0e2b07522ad78f2562314cb98bd94f99e092418918a78e0fc9421d88be40de1fc1b2329da7c3152e089c7e25134c0d13,43.0,A,A,A,A,F,,,,,,,,,,,,,,,,,,,
653130006-4,d5dd8a5d621c9469ef28f703c0bc12ca3d5bd41d8c7c10e5fc11796afeab9782cb09953fd6cc93165d3648cb6d3a09120aecdfa23b0b312b786e9686321a9ad8cf1b813a,22.0,F,F,F,A,F,,,,,,,,,,,,,,,,,,,
653130007-2,e20835a2e06039061b5418e0f256b0aafbd40334b44327ba51b92180fae9f4febd091be1fbe165db970deee0937a604ac7de35099c17889707376457fee9f69b340bad43573cd883aceca5fc9ae1aeb1,15.0,F,F,F,F,F,,,,,,,,,,,,,,,,,,,
653130008-0,fb177f95fb4f02f23f978be10aa1ab15ec8cab785f235d727cac7f486a2fb43af7d615052f8275842947f574c1faf166364a124943744f26a6a367f596b44542316e9c254a9beee03b2dd27a68d1d9acb9bba8a6a725,34.0,B,A,F,A,F,,,,,,,,,,,,,,,,,,,
653130009-8,5da59d53fec7058db274cf90caa5b2268eaad555ba88d6b381e9542b66ac0a56e0a1b5d4f98645bb453cba03e1636cf524efab497e596b1e3d91137effb52c270abf334c360d8e06e2018a5f6b98e22cc1b66d943bb53067e24cd7408e004f37283e,36.0,A,A,F,A,F,,,,,,,,,,,,,,,,,,,
653130010-3,ec478ba633475deb3d865837ee4c68f35fb3383d3fe21052d472b8775218d402adcc8753ba5aab352c89a93c31ee91da50e096dde7112c2d7e6371c72928d3cf72720930eaaab331a433aff2dbb7777705d6b9700a7d,36.0,F,A,A,A,F,,,,,,,,,,,,,,,,,,,
653130011-1,089e3543e7225ab39313e5ffc68c1965e31262e855ede1ea1c845d816b1bb0106c277d3a608cac39df7e5f50a21a0fc675586c5557a7a4907a5475ce6b534b16382dfac2d63e005af6da14c826a91c0d6639341056fe441c6b1a36827a997c,29.0,F,F,A,A,F,,,,,,,,,,,,,,,,,,,
653130012-9,fd4f983d21d724f68ed9fb4069a093d1cf040aba7fb53b3088d39b065a9610258950cc176dccdf65800f74d10d21f05b7926f8b760e7dcbf483daa27644044771244ae8408933561232b1367eb838d45a23c62ceb284,22.0,F,F,F,A,F,,,,,,,,,,,,,,,,,,,
653130013-7,84f01ff2ef450ad37e10aa4db696d3d9e2575f288dae7b63d560dc9ffc2cd06d50319f531104729c68a959f7fc45c8e19cc50f7751b5bd9d07e8f39e2a092828c56af497dad5adb3d546424ad09634356aec86db5f6d1fb0a4ab3e6f0bc66c2b72d2,29.0,A,F,F,A,F,,,,,,,,,,,,,,,,,,,
653130014-5,eb5e576ffee90a890c0fa0e26a1897648b5c2e2ec99afe385f7dcc0e5a328ffdfe6d5138109df21d848b522af2edfed117f1f53c2549e5a6df408e4e4ba666afc06ca059bea5735c894ffac835e84a7abc2cbe,36.0,A,F,F,A,A,,,,,,,,,,,,,,,,,,,
